[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000060596928 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] SoundI::release                          :  (000000006035EAF8)
[LOG] SoundI::release                          :     HS_Throw_Synth-001 (000000005FFE9B68)
[LOG] SoundI::release                          :  (000000006035E3C8)
[LOG] SoundI::release                          :     HS_Throw_Synth-002 (000000006054CCC8)
[LOG] SoundI::release                          :  (0000000060563108)
[LOG] SoundI::release                          :     HS_Throw_Synth-003 (000000006054F8A8)
[LOG] SoundI::release                          :  (000000006035E988)
[LOG] SoundI::release                          :     HS_Throw_Synth-004 (000000006054EA08)
[LOG] SoundI::release                          :  (0000000060361058)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-001 (000000005FFE7AE8)
[LOG] SoundI::release                          :  (0000000060564248)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-002 (000000006054C308)
[LOG] SoundI::release                          :  (00000000605654F8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-003 (000000006054FBE8)
[LOG] SoundI::release                          :  (000000006035FC38)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-004 (000000005FFE9008)
[LOG] SoundI::release                          :  (000000005FFA81B8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-001 (000000005FFE6908)
[LOG] SoundI::release                          :  (000000006035E258)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-003 (000000005FFE9EA8)
[LOG] SoundI::release                          :  (00000000605636C8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-004 (000000006054F228)
[LOG] SoundI::release                          :  (000000005FFA8D38)
[LOG] SoundI::release                          :     HS_Throw_Glass-001 (000000005FFE8168)
[LOG] SoundI::release                          :  (000000006035FDA8)
[LOG] SoundI::release                          :     HS_Throw_Glass-002 (000000005FFE8B28)
[LOG] SoundI::release                          :  (000000006035F228)
[LOG] SoundI::release                          :     HS_Throw_Glass-003 (000000006054F708)
[LOG] SoundI::release                          :  (0000000060360368)
[LOG] SoundI::release                          :     HS_Throw_Glass-004 (000000005FFE9828)
[LOG] SoundI::release                          :  (000000005FFA8EA8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-001 (000000005FFE6C48)
[LOG] SoundI::release                          :  (0000000060360EE8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-002 (000000005FFE6AA8)
[LOG] SoundI::release                          :  (000000006035D9B8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-003 (000000005FFE6F88)
[LOG] SoundI::release                          :  (000000006035E818)
