[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000658760E8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
[LOG] SoundI::release                          :  (0000000064A5F0B8)
[LOG] SoundI::release                          :     HS_Throw_Synth-001 (0000000062E76CD8)
[LOG] SoundI::release                          :  (00000000651EC548)
[LOG] SoundI::release                          :     HS_Throw_Synth-002 (0000000062E719F8)
[LOG] SoundI::release                          :  (00000000651EA9F8)
[LOG] SoundI::release                          :     HS_Throw_Synth-003 (0000000062E6FE58)
[LOG] SoundI::release                          :  (00000000651EE378)
[LOG] SoundI::release                          :     HS_Throw_Synth-004 (0000000062E73C18)
[LOG] SoundI::release                          :  (0000000064A61338)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-001 (0000000062E76B38)
[LOG] SoundI::release                          :  (00000000651E8EA8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-002 (0000000062E74F98)
[LOG] SoundI::release                          :  (00000000651EACD8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-003 (0000000062E75958)
[LOG] SoundI::release                          :  (00000000651ED688)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-004 (0000000062E73DB8)
[LOG] SoundI::release                          :  (0000000064A5FC38)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-001 (0000000064D150B8)
[LOG] SoundI::release                          :  (00000000651EC6B8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-003 (0000000062E71ED8)
[LOG] SoundI::release                          :  (00000000651E81B8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-004 (0000000062E74DF8)
[LOG] SoundI::release                          :  (0000000064A60EE8)
[LOG] SoundI::release                          :     HS_Throw_Glass-001 (0000000063046768)
[LOG] SoundI::release                          :  (00000000651EC268)
[LOG] SoundI::release                          :     HS_Throw_Glass-002 (0000000062E716B8)
[LOG] SoundI::release                          :  (00000000651ECF58)
[LOG] SoundI::release                          :     HS_Throw_Glass-003 (0000000062E74AB8)
[LOG] SoundI::release                          :  (0000000064A5FF18)
[LOG] SoundI::release                          :     HS_Throw_Glass-004 (0000000062E764B8)
[LOG] SoundI::release                          :  (0000000064A5E988)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-001 (00000000630472C8)
