[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000047C38B18 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] SoundI::release                          : happy days (loop) (000000001A39D8C8)
[LOG] SoundI::release                          :     happy days (loop) (0000000052D3C6D8)
[LOG] SoundI::release                          :     happy days (loop) (000000001A39C998)
[LOG] SoundI::release                          :  (0000000052D2B5F8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-001 (0000000052D3C878)
[LOG] SoundI::release                          :  (0000000052F10118)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-002 (0000000052F32278)
[LOG] SoundI::release                          :  (0000000047A919C8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-003 (0000000047A7B318)
[LOG] SoundI::release                          :  (0000000053492378)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-004 (00000000534ABC38)
[LOG] SoundI::release                          :  (0000000047AD1578)
[LOG] SoundI::release                          :     HS_Attack_Noise-001 (0000000047AB5FD8)
[LOG] SoundI::release                          :  (0000000047AB0F48)
[LOG] SoundI::release                          :     HS_Attack_Noise-002 (0000000047AB7B78)
[LOG] SoundI::release                          :  (0000000047AD30C8)
[LOG] SoundI::release                          :     HS_Attack_Noise-003 (000000005345E618)
[LOG] SoundI::release                          :  (0000000047AD2C78)
[LOG] SoundI::release                          :     HS_Attack_Noise-004 (0000000047AB8538)
[LOG] SoundI::release                          :  (00000000476E9D58)
[LOG] SoundI::release                          :     HS_Jump_2-001 (00000000476E78D8)
[LOG] SoundI::release                          :  (0000000047A716E8)
[LOG] SoundI::release                          :     HS_Jump_2-002 (0000000052F46738)
[LOG] SoundI::release                          :  (0000000047AD47C8)
[LOG] SoundI::release                          :     HS_Jump_2-003 (000000005345D918)
[LOG] SoundI::release                          :  (0000000053493908)
[LOG] SoundI::release                          :     HS_Jump_2-004 (000000005345CA78)
[LOG] SoundI::release                          :  (0000000047AD19C8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-001 (000000005345CDB8)
[LOG] SoundI::release                          :  (0000000047A601B8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-002 (0000000052DA3548)
[LOG] SoundI::release                          :  (0000000052D2B488)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-003 (00000000534ABF78)
[LOG] SoundI::release                          :  (00000000476EAA48)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-002 (00000000476E8AB8)
[LOG] SoundI::release                          :  (0000000047AD0E48)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-003 (000000005345D438)
[LOG] SoundI::release                          :  (0000000047AB1958)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-001 (0000000047AB5AF8)
[LOG] SoundI::release                          :  (0000000047A91CA8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-001 (0000000047A9A878)
[LOG] SoundI::release                          :  (0000000053493A78)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-002 (00000000534ABA98)
[LOG] SoundI::release                          :  (0000000052F38868)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-003 (0000000052F32758)
[LOG] SoundI::release                          :  (0000000053492EF8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-004 (000000005345C8D8)
[LOG] SoundI::release                          :  (0000000052F11818)
[LOG] SoundI::release                          :     HS_Filling Blocks_Suck-002 (0000000052F074D8)
[LOG] SoundI::release                          :  (00000000534955C8)
[LOG] SoundI::release                          :     HS_Filling Blocks_Suck-003 (00000000534AB418)
[LOG] SoundI::release                          :  (0000000047A923D8)
[LOG] SoundI::release                          :     HS_Filling Blocks_Suck-004 (0000000047A7CD18)
[LOG] SoundI::release                          :  (0000000047A91128)
[LOG] SoundI::release                          :     HS_Filling Blocks_Suck-001 (0000000047A9A6D8)
[LOG] SoundI::release                          :  (0000000047A5F7A8)
[LOG] SoundI::release                          :     HS_Filling Blocks_LowNoise (0000000052DA2508)
[LOG] SoundI::release                          :  (00000000476EB5C8)
[LOG] SoundI::release                          :     HS_Filling Blocks_TinkHigh (0000000052F079B8)
[LOG] SoundI::release                          :  (0000000047AB06A8)
[LOG] SoundI::release                          :     HS_Filling Blocks_Tink (0000000047AB64B8)
[LOG] SoundI::release                          :  (0000000052F113C8)
[LOG] SoundI::release                          :     HS_SubMenu_Select-001 (0000000052F081D8)
[LOG] SoundI::release                          :  (0000000053492098)
[LOG] SoundI::release                          :     HS_SubMenu_Select-002 (000000005345E958)
[LOG] SoundI::release                          :  (00000000476EABB8)
[LOG] SoundI::release                          :     HS_Throw_Synth-001 (00000000476E85D8)
[LOG] SoundI::release                          :  (0000000047AD1858)
[LOG] SoundI::release                          :     HS_Throw_Synth-002 (0000000047AB67F8)
[LOG] SoundI::release                          :  (0000000053493348)
[LOG] SoundI::release                          :     HS_Throw_Synth-003 (00000000534AA578)
[LOG] SoundI::release                          :  (0000000047AD4C18)
[LOG] SoundI::release                          :     HS_Throw_Synth-004 (0000000047AB6178)
[LOG] SoundI::release                          :  (0000000052F39DF8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-001 (0000000052F318B8)
[LOG] SoundI::release                          :  (0000000053494D28)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-002 (00000000534AAF38)
[LOG] SoundI::release                          :  (0000000052D29938)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-003 (0000000052D3D578)
[LOG] SoundI::release                          :  (0000000047A926B8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-004 (0000000047A99838)
[LOG] SoundI::release                          :  (000000001A3BA3A8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-001 (0000000052DA4588)
[LOG] SoundI::release                          :  (0000000047A72548)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-003 (0000000047A7C018)
[LOG] SoundI::release                          :  (0000000053495178)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-004 (00000000534AA718)
[LOG] SoundI::release                          :  (0000000047A5FED8)
[LOG] SoundI::release                          :     HS_Throw_Glass-001 (0000000052DA5908)
[LOG] SoundI::release                          :  (0000000047AB03C8)
[LOG] SoundI::release                          :     HS_Throw_Glass-002 (0000000047A9ABB8)
[LOG] SoundI::release                          :  (0000000047AD26B8)
[LOG] SoundI::release                          :     HS_Throw_Glass-003 (000000005345DDF8)
[LOG] SoundI::release                          :  (0000000052F0F9E8)
[LOG] SoundI::release                          :     HS_Throw_Glass-004 (0000000052F07E98)
[LOG] SoundI::release                          :  (0000000047A60D38)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-001 (0000000052DA5AA8)
[LOG] SoundI::release                          :  (0000000047A71298)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-002 (0000000047A7CEB8)
[LOG] SoundI::release                          :  (0000000047A70E48)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-003 (0000000047A7C4F8)
[LOG] SoundI::release                          :  (0000000047AB1228)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-004 (0000000047AB5958)
[LOG] SoundI::release                          :  (0000000047AD1408)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-001 (000000005345CF58)
[LOG] SoundI::release                          :  (0000000047A91F88)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-002 (0000000047A99EB8)
[LOG] SoundI::release                          :  (0000000052D2B038)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-003 (00000000534ABDD8)
[LOG] SoundI::release                          :  (0000000052F11258)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-004 (0000000052F06E58)
[LOG] SoundI::release                          :  (00000000534952E8)
[LOG] SoundI::release                          :     HS_Bike Loop_master (00000000534AB8F8)
[LOG] SoundI::release                          :  (0000000052F0FFA8)
[LOG] SoundI::release                          :     HS_ThrowLoop (2) (0000000052F07CF8)
[LOG] SoundI::release                          :  (0000000047A91B38)
[LOG] SoundI::release                          :     HS_ThrowLoop (3) (0000000047A9B238)
[LOG] SoundI::release                          :  (0000000053494A48)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-005 (00000000534AB0D8)
[LOG] SoundI::release                          :  (0000000052D287F8)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-006 (0000000052D3B358)
[LOG] SoundI::release                          :  (0000000053494038)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-007 (00000000534A9058)
[LOG] SoundI::release                          :  (0000000047A60608)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-001 (00000000476E7738)
[LOG] SoundI::release                          :  (0000000052F396C8)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-002 (0000000052F320D8)
[LOG] SoundI::release                          :  (000000001A3BA968)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-003 (0000000052DA1E88)
[LOG] SoundI::release                          :  (0000000052D29AA8)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-004 (00000000534AC458)
[LOG] SoundI::release                          :  (00000000476EA318)
[LOG] SoundI::release                          :     HS_Snow_SnowFootsteps-004 (00000000476E8778)
[LOG] SoundI::release                          :  (000000001A3BB208)
[LOG] SoundI::release                          :     HS_Snow_SnowFootsteps-005 (0000000052DA2368)
[LOG] SoundI::release                          :  (000000001A3BB4E8)
[LOG] SoundI::release                          :     HS_Snow_SnowFootsteps-006 (0000000052DA26A8)
[LOG] SoundI::release                          :  (0000000047AB0538)
[LOG] SoundI::release                          :     HS_Snow_SnowFootsteps-007 (0000000047AB79D8)
[LOG] SoundI::release                          :  (0000000052D28DB8)
[LOG] SoundI::release                          :     HS_BallDrop_HighSynth (00000000534AA238)
[LOG] SoundI::release                          :  (0000000053494BB8)
[LOG] SoundI::release                          :     HS_BallDrop_LowSynth (000000005345EC98)
[LOG] SoundI::release                          :  (0000000047A71F88)
[LOG] SoundI::release                          :     HS_SubMenu_Toggle-004 (0000000047A7C9D8)
[LOG] SoundI::release                          :  (0000000052F109B8)
[LOG] SoundI::release                          :     HS_SubMenu_Toggle-005 (0000000052F07678)
[LOG] SoundI::release                          :  (0000000047AB1398)
[LOG] SoundI::release                          :     HS_SubMenu_Toggle-002 (0000000047AB9578)
[LOG] SoundI::release                          :  (0000000052F39558)
[LOG] SoundI::release                          :     HS_SubMenu_Toggle-003 (0000000052F46C18)
[LOG] SoundI::release                          :  (0000000047A60EA8)
[LOG] SoundI::release                          :     HS_321_Number (0000000052DA2B88)
[LOG] SoundI::release                          :  (0000000052F39108)
[LOG] SoundI::release                          :     HS_RainbowPlop-002 (0000000052F46DB8)
[LOG] SoundI::release                          :  (0000000047AD1298)
[LOG] SoundI::release                          :     HS_RainbowPlop-003 (000000005345B898)
[LOG] SoundI::release                          :  (0000000047AD44E8)
[LOG] SoundI::release                          :     HS_RainbowPlop-004 (000000005345E2D8)
[LOG] SoundI::release                          :  (0000000047AB1AC8)
[LOG] SoundI::release                          :     HS_RainbowPlop-001 (0000000047AB8058)
[LOG] SoundI::release                          :  (0000000047A91578)
[LOG] SoundI::release                          :     HS_SubMenu_Back-003 (0000000047A7C838)
[LOG] SoundI::release                          :  (0000000047AB1DA8)
[LOG] SoundI::release                          :     HS_SubMenu_Back-004 (0000000047A9A398)
[LOG] SoundI::release                          :  (0000000047A5F638)
[LOG] SoundI::release                          :     HS_SubMenu_Back-001 (0000000052DA2D28)
[LOG] SoundI::release                          :  (0000000052F38E28)
[LOG] SoundI::release                          :     HS_SubMenu_Back-002 (0000000052F31238)
[LOG] SoundI::release                          :  (0000000052F11538)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Punch-001 (0000000052F325B8)
[LOG] SoundI::release                          :  (0000000053492208)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Wood-001 (00000000534A9EF8)
[LOG] SoundI::release                          :  (00000000476EB458)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Wood-002 (0000000052F08378)
[LOG] SoundI::release                          :  (0000000047AD3F28)
[LOG] SoundI::release                          :     HS_Game Start (000000005345EAF8)
[LOG] SoundI::release                          :  (0000000053493068)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Synth-001 (00000000534A91F8)
[LOG] SoundI::release                          :  (0000000047AD16E8)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Synth-002 (0000000047AB5E38)
[LOG] SoundI::release                          :  (0000000047AD1128)
[LOG] SoundI::release                          :     HS_Ball Break_Break-001 (000000005345DAB8)
[LOG] SoundI::release                          :  (00000000476EA768)
[LOG] SoundI::release                          :     HS_Ball Break_Break-002 (00000000476E7F58)
[LOG] SoundI::release                          :  (0000000047A5F918)
[LOG] SoundI::release                          :     HS_Ball Break_Break-003 (0000000052DA5768)
[LOG] SoundI::release                          :  (00000000534934B8)
[LOG] SoundI::release                          :     HS_Ball Break_Break-004 (00000000534AAA58)
[LOG] SoundI::release                          :  (0000000047A90E48)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-001 (0000000047A9AD58)
[LOG] SoundI::release                          :  (00000000476EAD28)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-002 (00000000476E80F8)
[LOG] SoundI::release                          :  (0000000047A920F8)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-003 (0000000047A9B098)
[LOG] SoundI::release                          :  (000000001A3B9DE8)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-004 (0000000052DA33A8)
[LOG] SoundI::release                          :  (0000000047AD3DB8)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-001 (000000005345D0F8)
[LOG] SoundI::release                          :  (000000001A3BA0C8)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-002 (0000000052DA3A28)
[LOG] SoundI::release                          :  (0000000047A60048)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-003 (0000000052DA4728)
[LOG] SoundI::release                          :  (0000000053492938)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-004 (00000000534A9538)
[LOG] SoundI::release                          :  (0000000053495A18)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-001 (000000005345E138)
[LOG] SoundI::release                          :  (0000000047A608E8)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-002 (0000000052DA3068)
[LOG] SoundI::release                          :  (0000000052F39838)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-003 (0000000052F328F8)
[LOG] SoundI::release                          :  (0000000047AD4378)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-004 (000000005345DC58)
[LOG] SoundI::release                          :  (0000000052D27998)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-001 (0000000052D3E0D8)
[LOG] SoundI::release                          :  (0000000053495738)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-002 (00000000534A8D18)
[LOG] SoundI::release                          :  (0000000047AD37F8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-004 (0000000047AB7838)
[LOG] SoundI::release                          :  (0000000047A70FB8)
