[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000048DCA3E8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[WRN] DSPJobList::addJob                       : DSP JobList expanding job from 1024 entries to 2048 entries.
[LOG] SoundI::release                          :  (00000000714EC908)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-001 (0000000076727248)
[LOG] SoundI::release                          :  (000000006754EDB8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-002 (000000006EB3E608)
[LOG] SoundI::release                          :  (0000000071413F18)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-003 (000000006EB40688)
[LOG] SoundI::release                          :  (00000000714EC068)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-004 (0000000076725D28)
[LOG] SoundI::release                          :  (000000006754DC78)
[LOG] SoundI::release                          :     HS_Attack_Punch-001 (000000006EB3D0E8)
[LOG] SoundI::release                          :  (00000000673FB658)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-001 (000000006EB42BE8)
[LOG] SoundI::release                          :  (00000000714ED1A8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-002 (0000000076726A28)
[LOG] SoundI::release                          :  (0000000048CE4218)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-003 (000000007672D708)
[LOG] SoundI::release                          :  (000000006754E518)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-004 (000000006EB3F4A8)
[LOG] SoundI::release                          :  (0000000071414928)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-001 (000000006EB3DF88)
[LOG] SoundI::release                          :  (000000005A92B3B8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-002 (000000007672A308)
[LOG] SoundI::release                          :  (00000000673FBAA8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-003 (000000006EB43A88)
[LOG] SoundI::release                          :  (0000000048CE51E8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-004 (000000006EB3BF08)
[LOG] SoundI::release                          :  (0000000071413AC8)
[LOG] SoundI::release                          :     HS_Attack_Noise-001 (000000006EB3C248)
[LOG] SoundI::release                          :  (0000000048CE5078)
[LOG] SoundI::release                          :     HS_Attack_Noise-002 (000000006EB41868)
[LOG] SoundI::release                          :  (0000000071414368)
[LOG] SoundI::release                          :     HS_Attack_Noise-003 (000000006EB3CC08)
[LOG] SoundI::release                          :  (0000000071414D78)
[LOG] SoundI::release                          :     HS_Attack_Noise-004 (000000006EB409C8)
[LOG] SoundI::release                          :  (00000000714ED038)
[LOG] SoundI::release                          :     HS_Jump-001 (000000007672D8A8)
[LOG] SoundI::release                          :  (000000005A92A838)
[LOG] SoundI::release                          :     HS_Jump-002 (00000000767266E8)
