[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000056458E38 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] SoundI::release                          : happy days (loop) (0000000046A3A368)
[LOG] SoundI::release                          :     happy days (loop) (00000000564D8488)
[LOG] SoundI::release                          :     happy days (loop) (0000000046A3A518)
[LOG] SoundI::release                          :  (0000000046FD46E8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-001 (0000000056BE6A58)
[LOG] SoundI::release                          :  (0000000056160148)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-002 (0000000046B4CC38)
[LOG] SoundI::release                          :  (0000000055EE0FD8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-003 (0000000056143888)
[LOG] SoundI::release                          :  (0000000046FD50F8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-004 (0000000056BE68B8)
[LOG] SoundI::release                          :  (000000005615EBB8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-001 (0000000046FEFBF8)
[LOG] SoundI::release                          :  (0000000046F9F138)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-002 (0000000056BE9CB8)
[LOG] SoundI::release                          :  (0000000046F99CB8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-003 (0000000046F65A68)
[LOG] SoundI::release                          :  (000000005615F2E8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-004 (0000000046E42A28)
[LOG] SoundI::release                          :  (0000000055EDE908)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-001 (00000000561450E8)
[LOG] SoundI::release                          :  (0000000046F9FB48)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-002 (0000000056BE85F8)
[LOG] SoundI::release                          :  (0000000056160598)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-003 (0000000046E43A68)
[LOG] SoundI::release                          :  (0000000055EDE1D8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-004 (0000000056144728)
[LOG] SoundI::release                          :  (0000000055EE02E8)
[LOG] SoundI::release                          :     HS_Attack_Noise-001 (0000000056143F08)
[LOG] SoundI::release                          :  (0000000046F99418)
[LOG] SoundI::release                          :     HS_Attack_Noise-002 (0000000046F62808)
[LOG] SoundI::release                          :  (0000000055EE1148)
[LOG] SoundI::release                          :     HS_Attack_Noise-003 (0000000056142EC8)
[LOG] SoundI::release                          :  (0000000055EE1598)
[LOG] SoundI::release                          :     HS_Attack_Noise-004 (00000000561440A8)
[LOG] SoundI::release                          :  (00000000563DB868)
[LOG] SoundI::release                          :     HS_Jump_2-001 (000000005636FB78)
[LOG] SoundI::release                          :  (0000000046FD4578)
[LOG] SoundI::release                          :     HS_Jump_2-002 (0000000046F653E8)
[LOG] SoundI::release                          :  (0000000055EDFE98)
[LOG] SoundI::release                          :     HS_Jump_2-003 (0000000056146608)
[LOG] SoundI::release                          :  (0000000055EE08A8)
[LOG] SoundI::release                          :     HS_Jump_2-004 (0000000046B4BD98)
[LOG] SoundI::release                          :  (000000005615F738)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-001 (0000000046E42D68)
[LOG] SoundI::release                          :  (000000005615FCF8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-002 (00000000564DA9E8)
[LOG] SoundI::release                          :  (00000000563DA898)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-003 (000000005636E658)
[LOG] SoundI::release                          :  (00000000563D9FF8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-004 (000000005636F018)
[LOG] SoundI::release                          :  (0000000046F9ECE8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-001 (0000000056BE9FF8)
[LOG] SoundI::release                          :  (0000000055EDEEC8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-002 (0000000056143BC8)
[LOG] SoundI::release                          :  (0000000046FA0108)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-003 (0000000056BE8AD8)
[LOG] SoundI::release                          :  (0000000046B4F6F8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-004 (0000000056370538)
[LOG] SoundI::release                          :  (00000000563DB2A8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-001 (0000000056370058)
[LOG] SoundI::release                          :  (0000000046FD4F88)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-002 (0000000046F64208)
[LOG] SoundI::release                          :  (0000000055EDDC18)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-003 (0000000056146948)
[LOG] SoundI::release                          :  (0000000046FD4B38)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-004 (0000000046F64068)
[LOG] SoundI::release                          :  (0000000046F9A558)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-001 (0000000046F64F08)
[LOG] SoundI::release                          :  (000000005615F008)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-002 (0000000046B4B8B8)
[LOG] SoundI::release                          :  (0000000046FD5C78)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-003 (0000000056BE82B8)
[LOG] SoundI::release                          :  (0000000055EDEBE8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-004 (0000000046B4D5F8)
[LOG] SoundI::release                          :  (00000000563DA2D8)
[LOG] SoundI::release                          :     HS_Filling Blocks_LowNoise (000000005636EE78)
[LOG] SoundI::release                          :  (0000000046FA0558)
[LOG] SoundI::release                          :     HS_Filling Blocks_TinkHigh (0000000056BE92F8)
[LOG] SoundI::release                          :  (0000000046F98B78)
[LOG] SoundI::release                          :     HS_Filling Blocks_Tink (0000000046F62668)
[LOG] SoundI::release                          :  (00000000563DAA08)
[LOG] SoundI::release                          :     HS_Throw_Synth-001 (0000000056BE6F38)
[LOG] SoundI::release                          :  (0000000055EDF768)
[LOG] SoundI::release                          :     HS_Throw_Synth-002 (0000000056144DA8)
[LOG] SoundI::release                          :  (0000000056160878)
[LOG] SoundI::release                          :     HS_Throw_Synth-003 (0000000046B4C278)
