[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000484A5328 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[WRN] DSPJobList::addJob                       : DSP JobList expanding job from 1024 entries to 2048 entries.
[LOG] SoundI::release                          :  (000000009B7CB2B8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-001 (000000004875AD78)
[LOG] SoundI::release                          :  (00000000BA2B0498)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-002 (000000005541B6B8)
[LOG] SoundI::release                          :  (00000000A4D36968)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-003 (000000005541E438)
[LOG] SoundI::release                          :  (000000009B7CB428)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-004 (0000000048757498)
[LOG] SoundI::release                          :  (00000000B21972A8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-001 (0000000067748AE8)
[LOG] SoundI::release                          :  (000000009B7CB148)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-002 (0000000048755DD8)
[LOG] SoundI::release                          :  (000000007065F0D8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-003 (0000000048758678)
[LOG] SoundI::release                          :  (00000000B2198108)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-004 (0000000067747AA8)
[LOG] SoundI::release                          :  (00000000A4D35DE8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-001 (000000005541AE98)
[LOG] SoundI::release                          :  (00000000700E36D8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-002 (0000000048757FF8)
[LOG] SoundI::release                          :  (00000000B2196FC8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-003 (0000000067746DA8)
[LOG] SoundI::release                          :  (00000000A4D367F8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-004 (000000004875BA78)
[LOG] SoundI::release                          :  (00000000A4D36AD8)
[LOG] SoundI::release                          :     HS_Attack_Noise-001 (000000005541C078)
[LOG] SoundI::release                          :  (00000000A4D36238)
[LOG] SoundI::release                          :     HS_Attack_Noise-002 (000000004875C5D8)
[LOG] SoundI::release                          :  (00000000BA2B12F8)
[LOG] SoundI::release                          :     HS_Attack_Noise-003 (000000005541E5D8)
[LOG] SoundI::release                          :  (00000000A4D374E8)
[LOG] SoundI::release                          :     HS_Attack_Noise-004 (000000005541C6F8)
[LOG] SoundI::release                          :  (000000009B7C9E98)
[LOG] SoundI::release                          :     HS_Jump-001 (0000000048759858)
[LOG] SoundI::release                          :  (00000000700E4AF8)
[LOG] SoundI::release                          :     HS_Jump-002 (00000000487565F8)
[LOG] SoundI::release                          :  (0000000055569858)
[LOG] SoundI::release                          :     HS_Jump-003 (00000000487577D8)
