[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000048DCCB18 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[WRN] DSPJobList::addJob                       : DSP JobList expanding job from 1024 entries to 2048 entries.
[LOG] SoundI::release                          :  (000000007621E7A8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-001 (000000007672D088)
[LOG] SoundI::release                          :  (000000007A475808)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-002 (0000000048F77CF8)
[LOG] SoundI::release                          :  (0000000076712EA8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-003 (0000000048F7A8D8)
[LOG] SoundI::release                          :  (000000007621E078)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-004 (000000007672D8A8)
[LOG] SoundI::release                          :  (000000006E9E3228)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-001 (0000000048F7E4F8)
[LOG] SoundI::release                          :  (000000007621E4C8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-002 (00000000767292C8)
[LOG] SoundI::release                          :  (000000005AA80BC8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-003 (0000000048F7B918)
[LOG] SoundI::release                          :  (000000007A474F68)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-004 (0000000048F78ED8)
[LOG] SoundI::release                          :  (0000000076713018)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-001 (0000000048F79A38)
[LOG] SoundI::release                          :  (000000004906FF78)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-002 (0000000076726D68)
[LOG] SoundI::release                          :  (000000006E9E3678)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-003 (0000000048F7EB78)
[LOG] SoundI::release                          :  (000000005AA81018)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-004 (0000000048F7A3F8)
[LOG] SoundI::release                          :  (0000000076711918)
[LOG] SoundI::release                          :     HS_Attack_Noise-001 (0000000048F7CC98)
[LOG] SoundI::release                          :  (000000005AA80608)
[LOG] SoundI::release                          :     HS_Attack_Noise-002 (0000000048F7CE38)
[LOG] SoundI::release                          :  (0000000076713468)
[LOG] SoundI::release                          :     HS_Attack_Noise-003 (0000000048F79D78)
[LOG] SoundI::release                          :  (0000000076712A58)
[LOG] SoundI::release                          :     HS_Attack_Noise-004 (0000000048F7A738)
[LOG] SoundI::release                          :  (000000007621EBF8)
[LOG] SoundI::release                          :     HS_Jump-001 (000000007672C868)
[LOG] SoundI::release                          :  (0000000049070DD8)
[LOG] SoundI::release                          :     HS_Jump-002 (0000000076726888)
[LOG] SoundI::release                          :  (00000000490710B8)
[LOG] SoundI::release                          :     HS_Jump-003 (0000000076727DA8)
