[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000180A5C58 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] SoundI::release                          : happy days (loop) (0000000076DD5FB8)
[LOG] SoundI::release                          :     happy days (loop) (0000000074D8EDC8)
[LOG] SoundI::release                          :     happy days (loop) (0000000076DD6B88)
[LOG] SoundI::release                          :  (00000000779247D8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-001 (0000000074D8CA08)
[LOG] SoundI::release                          :  (0000000048685B08)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-002 (00000000771F9998)
[LOG] SoundI::release                          :  (00000000185715C8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-003 (000000007758A768)
[LOG] SoundI::release                          :  (0000000077D2AEB8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-004 (0000000077CF9E28)
[LOG] SoundI::release                          :  (0000000077380BA8)
[LOG] SoundI::release                          :     HS_Attack_Noise-001 (00000000773790D8)
[LOG] SoundI::release                          :  (0000000077380E88)
[LOG] SoundI::release                          :     HS_Attack_Noise-002 (000000007737C678)
[LOG] SoundI::release                          :  (00000000774CE658)
[LOG] SoundI::release                          :     HS_Attack_Noise-003 (000000007737DB98)
[LOG] SoundI::release                          :  (0000000077381168)
[LOG] SoundI::release                          :     HS_Attack_Noise-004 (0000000077377398)
[LOG] SoundI::release                          :  (0000000077D2CFC8)
[LOG] SoundI::release                          :     HS_Grunts_Jump-001 (0000000077CF4328)
[LOG] SoundI::release                          :  (00000000774D15C8)
[LOG] SoundI::release                          :     HS_Grunts_Jump-002 (0000000077CFB1A8)
[LOG] SoundI::release                          :  (00000000185712E8)
[LOG] SoundI::release                          :     HS_Grunts_Jump-003 (0000000018064408)
[LOG] SoundI::release                          :  (0000000048685828)
[LOG] SoundI::release                          :     HS_Grunts_Jump-004 (00000000771F7F98)
[LOG] SoundI::release                          :  (000000007725D398)
[LOG] SoundI::release                          :     HS_Jump_2-001 (0000000077B30658)
[LOG] SoundI::release                          :  (000000001856EAA8)
[LOG] SoundI::release                          :     HS_Jump_2-002 (00000000771A44C8)
[LOG] SoundI::release                          :  (00000000774D1458)
[LOG] SoundI::release                          :     HS_Jump_2-003 (0000000077CFB4E8)
[LOG] SoundI::release                          :  (00000000774D18A8)
[LOG] SoundI::release                          :     HS_Jump_2-004 (0000000077CF4668)
[LOG] SoundI::release                          :  (00000000774CFEC8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-001 (000000007737CB58)
[LOG] SoundI::release                          :  (000000007725C3C8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-002 (0000000077B29CB8)
[LOG] SoundI::release                          :  (0000000077920B78)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-003 (0000000077CF3CA8)
[LOG] SoundI::release                          :  (000000007725D678)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-002 (00000000771FC3D8)
[LOG] SoundI::release                          :  (00000000774D0BB8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-003 (000000007737D518)
[LOG] SoundI::release                          :  (0000000077381A08)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-001 (0000000077378238)
[LOG] SoundI::release                          :  (00000000484F63F8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-001 (0000000077588BC8)
[LOG] SoundI::release                          :  (0000000077D2B478)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-002 (0000000077CF66E8)
[LOG] SoundI::release                          :  (0000000048BB34D8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-003 (00000000771F63F8)
[LOG] SoundI::release                          :  (00000000774CFA78)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-004 (0000000077CFACC8)
[LOG] SoundI::release                          :  (000000001807E9B8)
[LOG] SoundI::release                          :     HS_Filling Blocks_Suck-002 (00000000771F6738)
[LOG] SoundI::release                          :  (0000000077D2A338)
[LOG] SoundI::release                          :     HS_Filling Blocks_Suck-003 (0000000077CF7C08)
[LOG] SoundI::release                          :  (0000000018571FD8)
[LOG] SoundI::release                          :     HS_Filling Blocks_Suck-004 (000000007758B2C8)
[LOG] SoundI::release                          :  (00000000484F7AF8)
[LOG] SoundI::release                          :     HS_Filling Blocks_Suck-001 (0000000077588208)
[LOG] SoundI::release                          :  (0000000077257798)
[LOG] SoundI::release                          :     HS_Filling Blocks_LowNoise (0000000077B29FF8)
[LOG] SoundI::release                          :  (000000007725E928)
