[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
<<<<<<< HEAD
[LOG] AsyncManager::init                       : manager 000000005206B028 isAsync 0 updatePeriod 0.02
=======
[LOG] AsyncManager::init                       : manager 0000000040EF36B8 isAsync 0 updatePeriod 0.02
>>>>>>> 0bb579d8af4df4791ef913297b6120b2dc11eee6
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
<<<<<<< HEAD
[LOG] SoundI::release                          : Menu_General (0000000084DD5C38)
[LOG] SoundI::release                          :     Menu_General (00000000D2FF63A8)
[LOG] SoundI::release                          :     Menu_General (0000000084DD49A8)
[LOG] SoundI::release                          : Village_fullv2 (0000000084DD4648)
[LOG] SoundI::release                          :     Village_fullv2 (00000000D2FF6208)
[LOG] SoundI::release                          :     Village_fullv2 (0000000084DD3F88)
[LOG] SoundI::release                          :  (0000000084E869C8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-001 (00000000D2FF4B48)
[LOG] SoundI::release                          :  (0000000084E86578)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-002 (00000000D2FF0F28)
[LOG] SoundI::release                          :  (0000000084E86B38)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-003 (00000000D2FF4CE8)
[LOG] SoundI::release                          :  (0000000084DD6C88)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-004 (000000008ED215D8)
[LOG] SoundI::release                          :  (000000008F320538)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-001 (000000008F3AC098)
[LOG] SoundI::release                          :  (0000000084EE2FB8)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-002 (00000000D3703018)
[LOG] SoundI::release                          :  (000000008F322088)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-003 (000000008F3AF2F8)
[LOG] SoundI::release                          :  (0000000084EDD698)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-004 (00000000D36FEF18)
[LOG] SoundI::release                          :  (0000000084E83328)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-002 (00000000D2FEFEE8)
[LOG] SoundI::release                          :  (0000000084DD70D8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-004 (000000008ED200B8)
[LOG] SoundI::release                          :  (0000000015E2FDF8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-005 (00000000523B5A38)
[LOG] SoundI::release                          :  (0000000084DDD858)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-006 (00000000D2FF2928)
[LOG] SoundI::release                          :  (000000008E7FB728)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-007 (000000008E7EBE88)
[LOG] SoundI::release                          :  (000000008E7F9788)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-008 (000000008E7EF768)
[LOG] SoundI::release                          :  (0000000084E86408)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-001 (00000000D2FF4188)
[LOG] SoundI::release                          :  (000000008E7F84D8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-002 (000000008E7EC848)
[LOG] SoundI::release                          :  (000000008F321F18)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-003 (000000008F3ADA98)
[LOG] SoundI::release                          :  (0000000084E88DB8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-004 (00000000D2FF15A8)
[LOG] SoundI::release                          :  (0000000084DDA608)
[LOG] SoundI::release                          :     HS_Attack_Noise-001 (000000008ED23658)
[LOG] SoundI::release                          :  (000000008F3248C8)
[LOG] SoundI::release                          :     HS_Attack_Noise-002 (0000000084A666C8)
[LOG] SoundI::release                          :  (0000000084DD7698)
[LOG] SoundI::release                          :     HS_Attack_Noise-003 (000000008ED21918)
[LOG] SoundI::release                          :  (0000000084DD94C8)
[LOG] SoundI::release                          :     HS_Attack_Noise-004 (000000008ED1FA38)
[LOG] SoundI::release                          :  (0000000084DDBB98)
[LOG] SoundI::release                          :     HS_Grunts_Jump-001 (000000008ED24EB8)
[LOG] SoundI::release                          :  (0000000084DD97A8)
[LOG] SoundI::release                          :     HS_Grunts_Jump-002 (000000008ED1EB98)
[LOG] SoundI::release                          :  (000000008E7FDF68)
[LOG] SoundI::release                          :     HS_Grunts_Jump-003 (000000008F3AE5F8)
[LOG] SoundI::release                          :  (000000008E7FBA08)
[LOG] SoundI::release                          :     HS_Grunts_Jump-004 (000000008E7F1308)
[LOG] SoundI::release                          :  (0000000084EE1A28)
[LOG] SoundI::release                          :     HS_Jump_2-001 (00000000D36FDB98)
[LOG] SoundI::release                          :  (000000008E7FE248)
[LOG] SoundI::release                          :     HS_Jump_2-002 (000000008E7F29C8)
[LOG] SoundI::release                          :  (0000000084DDAEA8)
[LOG] SoundI::release                          :     HS_Jump_2-003 (000000008ED22C98)
[LOG] SoundI::release                          :  (0000000084DDB2F8)
[LOG] SoundI::release                          :     HS_Jump_2-004 (000000008ED24838)
[LOG] SoundI::release                          :  (0000000084DDA778)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-001 (000000008ED1E038)
[LOG] SoundI::release                          :  (0000000084EDF078)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-002 (00000000D36FF258)
[LOG] SoundI::release                          :  (0000000084E84018)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-003 (00000000D2FF37C8)
[LOG] SoundI::release                          :  (0000000084EE15D8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-002 (000000008E7F0128)
[LOG] SoundI::release                          :  (0000000084DD9BF8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-003 (000000008ED1DCF8)
[LOG] SoundI::release                          :  (0000000084B628D8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-001 (000000008ED1D198)
[LOG] SoundI::release                          :  (000000008F3200E8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-001 (000000008F3AEE18)
[LOG] SoundI::release                          :  (0000000084E89D88)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-002 (00000000D2FEF6C8)
[LOG] SoundI::release                          :  (000000008E7F8C08)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-003 (000000008E7ED6E8)
[LOG] SoundI::release                          :  (0000000084DDB188)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-004 (000000008ED24018)
[LOG] SoundI::release                          :  (000000008E7FB448)
[LOG] SoundI::release                          :     HS_Filling Blocks_Suck-002 (000000008E7EE3E8)
[LOG] SoundI::release                          :  (0000000084E89098)
[LOG] SoundI::release                          :     HS_Filling Blocks_Suck-003 (00000000D2FF3148)
[LOG] SoundI::release                          :  (000000008F31FF78)
[LOG] SoundI::release                          :     HS_Filling Blocks_Suck-004 (000000008F3ADF78)
[LOG] SoundI::release                          :  (000000008F3224D8)
[LOG] SoundI::release                          :     HS_Filling Blocks_Suck-001 (000000008F3AE938)
[LOG] SoundI::release                          :  (0000000084EE29F8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-003 (00000000D3702B38)
[LOG] SoundI::release                          :  (000000008E7F7F18)
[LOG] SoundI::release                          :     HS_SubMenu_Select-001 (000000008E7F1988)
[LOG] SoundI::release                          :  (0000000084DDD128)
[LOG] SoundI::release                          :     HS_SubMenu_Select-002 (000000008ED244F8)
[LOG] SoundI::release                          :  (0000000084EE22C8)
[LOG] SoundI::release                          :     FillingBlocks-001 (00000000D3703358)
[LOG] SoundI::release                          :  (0000000084EE0778)
[LOG] SoundI::release                          :     FillingBlocks-002 (00000000D3702318)
[LOG] SoundI::release                          :  (0000000084E8A348)
[LOG] SoundI::release                          :     FillingBlocks-003 (00000000D2FF0A48)
[LOG] SoundI::release                          :  (0000000084EDB868)
[LOG] SoundI::release                          :     FillingBlocks-004 (00000000D3701FD8)
[LOG] SoundI::release                          :  (0000000084EE1468)
[LOG] SoundI::release                          :     HS_Throw_Synth-001 (00000000D37027F8)
[LOG] SoundI::release                          :  (0000000084DDABC8)
[LOG] SoundI::release                          :     HS_Throw_Synth-002 (000000008ED23178)
[LOG] SoundI::release                          :  (0000000084DDC5A8)
[LOG] SoundI::release                          :     HS_Throw_Synth-003 (00000000D2FF1F68)
[LOG] SoundI::release                          :  (0000000084DD87D8)
[LOG] SoundI::release                          :     HS_Throw_Synth-004 (000000008ED23318)
[LOG] SoundI::release                          :  (000000008E7FB5B8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-001 (000000008E7EDA28)
[LOG] SoundI::release                          :  (0000000084E88518)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-002 (00000000D2FF2C68)
[LOG] SoundI::release                          :  (0000000084E88238)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-003 (00000000D2FF3FE8)
[LOG] SoundI::release                          :  (000000008F31F9B8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-004 (000000008F3ADDD8)
[LOG] SoundI::release                          :  (0000000084EDB9D8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-001 (00000000D36FC9B8)
[LOG] SoundI::release                          :  (000000008F31EB58)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-003 (000000008F3ACA58)
[LOG] SoundI::release                          :  (0000000084E894E8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-004 (00000000D2FF59E8)
[LOG] SoundI::release                          :  (0000000084EDB418)
[LOG] SoundI::release                          :     HS_Grunts_Attack-001 (00000000D3700298)
[LOG] SoundI::release                          :  (000000008E7F8368)
[LOG] SoundI::release                          :     HS_Grunts_Attack-002 (000000008E7EC1C8)
[LOG] SoundI::release                          :  (0000000084EE12F8)
[LOG] SoundI::release                          :     HS_Grunts_Attack-003 (00000000D36FD9F8)
[LOG] SoundI::release                          :  (0000000084EDEAB8)
[LOG] SoundI::release                          :     HS_Throw_Glass-001 (00000000D36FFF58)
[LOG] SoundI::release                          :  (000000008F324758)
[LOG] SoundI::release                          :     HS_Throw_Glass-002 (000000008F3B0198)
[LOG] SoundI::release                          :  (0000000084DD8388)
[LOG] SoundI::release                          :     HS_Throw_Glass-003 (000000008ED1E518)
[LOG] SoundI::release                          :  (000000008E7F8088)
[LOG] SoundI::release                          :     HS_Throw_Glass-004 (000000008E7EF5C8)
[LOG] SoundI::release                          :  (0000000084EDB588)
[LOG] SoundI::release                          :     Large Clap1-001 (00000000D36FBCB8)
[LOG] SoundI::release                          :  (0000000084E88AD8)
[LOG] SoundI::release                          :     Large Clap1-002 (00000000D2FEF868)
[LOG] SoundI::release                          :  (0000000084EDBF98)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-001 (00000000D36FCB58)
[LOG] SoundI::release                          :  (000000008E7FDDF8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-002 (000000008F3AB1F8)
[LOG] SoundI::release                          :  (000000008F3203C8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-003 (000000008F3AD0D8)
[LOG] SoundI::release                          :  (000000008F324A38)
