[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000633D3608 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] SoundI::release                          :  (000000004E983B88)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-001 (000000004EB4E6B8)
[LOG] SoundI::release                          :  (0000000048151018)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-002 (000000004814A068)
[LOG] SoundI::release                          :  (000000004E31EFD8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-003 (000000004E318978)
[LOG] SoundI::release                          :  (000000004E9832E8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-004 (000000004EB4DCF8)
[LOG] SoundI::release                          :  (0000000062C680F8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-001 (0000000047883E88)
[LOG] SoundI::release                          :  (0000000048093818)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-002 (000000004EB4D678)
[LOG] SoundI::release                          :  (000000004E983A18)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-003 (0000000071034C38)
[LOG] SoundI::release                          :  (0000000048150778)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-004 (0000000062C58778)
[LOG] SoundI::release                          :  (000000004E31FB58)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-001 (000000004E319678)
[LOG] SoundI::release                          :  (0000000048093AF8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-002 (000000004EB4ED38)
[LOG] SoundI::release                          :  (0000000062C68548)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-003 (0000000062C58918)
[LOG] SoundI::release                          :  (0000000047EDE868)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-004 (000000004ED65728)
[LOG] SoundI::release                          :  (000000004E31F9E8)
[LOG] SoundI::release                          :     HS_Attack_Noise-001 (000000004E31A038)
[LOG] SoundI::release                          :  (0000000047EDCE88)
[LOG] SoundI::release                          :     HS_Attack_Noise-002 (000000004ED658C8)
[LOG] SoundI::release                          :  (000000004E31F428)
[LOG] SoundI::release                          :     HS_Attack_Noise-003 (0000000048149368)
[LOG] SoundI::release                          :  (000000004E31FFA8)
[LOG] SoundI::release                          :     HS_Attack_Noise-004 (000000004E319B58)
[LOG] SoundI::release                          :  (000000004E984428)
[LOG] SoundI::release                          :     HS_Jump-001 (0000000071035458)
[LOG] SoundI::release                          :  (00000000480933C8)
[LOG] SoundI::release                          :     HS_Jump-002 (000000004E53E418)
[LOG] SoundI::release                          :  (000000004E5019C8)
[LOG] SoundI::release                          :     HS_Jump-003 (000000004E53EC38)
[LOG] SoundI::release                          :  (0000000048094678)
[LOG] SoundI::release                          :     HS_Jump-004 (000000004E53C398)
[LOG] SoundI::release                          :  (0000000062C67F88)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-001 (0000000062C580F8)
[LOG] SoundI::release                          :  (0000000062C68268)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-002 (0000000047886A68)
[LOG] SoundI::release                          :  (000000004E5016E8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-003 (000000004E53BEB8)
[LOG] SoundI::release                          :  (000000004E501E18)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-004 (000000004E53B698)
[LOG] SoundI::release                          :  (0000000048094C38)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-001 (000000004EB4E9F8)
[LOG] SoundI::release                          :  (0000000047EDE2A8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-002 (000000004E319CF8)
[LOG] SoundI::release                          :  (0000000048093DD8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-003 (000000004EB4E378)
[LOG] SoundI::release                          :  (000000000AF36698)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-004 (000000004E53C6D8)
[LOG] SoundI::release                          :  (000000004E502B08)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-001 (000000004E53F458)
[LOG] SoundI::release                          :  (000000004E9838A8)
