[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000785062A8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] SoundI::release                          : happy days (loop) (0000000046DF93E8)
[LOG] SoundI::release                          :     happy days (loop) (0000000072289588)
[LOG] SoundI::release                          :     happy days (loop) (0000000046DF8D28)
[LOG] SoundI::release                          :  (0000000055B5BC88)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-001 (000000004746B4C8)
[LOG] SoundI::release                          :  (00000000864F6468)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-002 (000000005C79DB48)
[LOG] SoundI::release                          :  (000000005CC93738)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-003 (00000000877F0E48)
[LOG] SoundI::release                          :  (0000000055B5D668)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-004 (000000004746B808)
[LOG] SoundI::release                          :  (00000000864F4358)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-001 (00000000722883A8)
[LOG] SoundI::release                          :  (0000000055B5AB48)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-002 (000000005610D208)
[LOG] SoundI::release                          :  (0000000056609D98)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-003 (000000008BDADAF8)
[LOG] SoundI::release                          :  (00000000864F4A88)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-004 (00000000726E1B38)
[LOG] SoundI::release                          :  (000000005CC932E8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-001 (0000000085B598C8)
[LOG] SoundI::release                          :  (000000004724ADF8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-002 (000000005660D8D8)
[LOG] SoundI::release                          :  (00000000864F79F8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-003 (00000000726E3058)
[LOG] SoundI::release                          :  (000000005CC93178)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-004 (00000000877F2848)
[LOG] SoundI::release                          :  (000000005CC949E8)
[LOG] SoundI::release                          :     HS_Attack_Noise-001 (00000000877F1E88)
[LOG] SoundI::release                          :  (000000005CC93E68)
[LOG] SoundI::release                          :     HS_Attack_Noise-002 (00000000877F14C8)
