[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000000004C088528 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[WRN] DSPJobList::addJob                       : DSP JobList expanding job from 1024 entries to 2048 entries.
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[LOG] SoundI::release                          :  (000000004C0A3108)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-001 (000000004C08C7E8)
[LOG] SoundI::release                          :  (000000004C289A18)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-002 (0000000071C0F6E8)
[LOG] SoundI::release                          :  (00000000731D8188)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-003 (0000000058E90138)
[LOG] SoundI::release                          :  (000000004C0A2F98)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-004 (000000004C08EBA8)
[LOG] SoundI::release                          :  (00000000776AAF38)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-001 (0000000071C0D9A8)
[LOG] SoundI::release                          :  (000000004C0A1728)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-002 (0000000073DF9448)
[LOG] SoundI::release                          :  (00000000724A1BF8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-003 (000000004C08B608)
[LOG] SoundI::release                          :  (000000004C28A2B8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-004 (0000000071C0CE48)
[LOG] SoundI::release                          :  (000000004C289008)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-001 (0000000058E8DBD8)
[LOG] SoundI::release                          :  (000000004B9BBC88)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-002 (000000004BF75578)
[LOG] SoundI::release                          :  (00000000776A9108)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-003 (0000000071C0D328)
[LOG] SoundI::release                          :  (00000000731D92C8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-004 (0000000058E8D6F8)
[LOG] SoundI::release                          :  (00000000731D8B98)
[LOG] SoundI::release                          :     HS_Attack_Noise-001 (0000000058E90AF8)
[LOG] SoundI::release                          :  (00000000731D8D08)
[LOG] SoundI::release                          :     HS_Attack_Noise-002 (0000000058E8E3F8)
[LOG] SoundI::release                          :  (000000004C288D28)
[LOG] SoundI::release                          :     HS_Attack_Noise-003 (0000000058E90478)
[LOG] SoundI::release                          :  (00000000731D95A8)
[LOG] SoundI::release                          :     HS_Attack_Noise-004 (0000000058E8D078)
[LOG] SoundI::release                          :  (00000000724A1638)
[LOG] SoundI::release                          :     HS_Jump-001 (000000004C08B7A8)
[LOG] SoundI::release                          :  (000000004B9BCF38)
[LOG] SoundI::release                          :     HS_Jump-002 (000000004BF75098)
[LOG] SoundI::release                          :  (00000000184C7638)
[LOG] SoundI::release                          :     HS_Jump-003 (000000004C2CEDC8)
[LOG] SoundI::release                          :  (000000004B9BBB18)
[LOG] SoundI::release                          :     HS_Jump-004 (000000004BF74D58)
[LOG] SoundI::release                          :  (000000004C2871D8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-001 (0000000071C10588)
[LOG] SoundI::release                          :  (00000000776AC4C8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-002 (0000000071C0DB48)
[LOG] SoundI::release                          :  (00000000184C6218)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-003 (000000004C2D0628)
[LOG] SoundI::release                          :  (0000000058D2AC98)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-004 (000000004C2CEF68)
[LOG] SoundI::release                          :  (000000004B9BC808)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-001 (0000000073DF9AC8)
[LOG] SoundI::release                          :  (00000000731D99F8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-002 (0000000058E907B8)
[LOG] SoundI::release                          :  (000000004C0A3278)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-003 (000000004C08EA08)
[LOG] SoundI::release                          :  (000000004BA7C518)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-004 (000000004C2CE748)
