[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000050DA4708 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] SoundI::release                          : happy days (loop) (00000000468CFED8)
[LOG] SoundI::release                          :     happy days (loop) (0000000046812658)
[LOG] SoundI::release                          :     happy days (loop) (00000000468CF668)
[LOG] SoundI::release                          :  (0000000051539FD8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-001 (0000000046FEAB08)
[LOG] SoundI::release                          :  (00000000514C0A88)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-002 (00000000514C83A8)
[LOG] SoundI::release                          :  (0000000046FF7958)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-003 (000000006F69CDD8)
[LOG] SoundI::release                          :  (0000000051539CF8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-004 (0000000046FEC1C8)
[LOG] SoundI::release                          :  (00000000514C2188)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-001 (00000000514C7508)
[LOG] SoundI::release                          :  (000000005153B118)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-002 (0000000046FEA7C8)
[LOG] SoundI::release                          :  (00000000515AB2D8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-003 (00000000515A6DE8)
[LOG] SoundI::release                          :  (00000000514C18E8)
[LOG] SoundI::release                          :     HS_Attack_SynthScatter-004 (00000000514C7028)
[LOG] SoundI::release                          :  (0000000046FF94A8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-001 (000000006F6B7718)
[LOG] SoundI::release                          :  (0000000051538A48)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-002 (000000005151E468)
[LOG] SoundI::release                          :  (00000000514C1498)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-003 (00000000514CA5C8)
[LOG] SoundI::release                          :  (000000006F68BD68)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-004 (000000006F69CF78)
[LOG] SoundI::release                          :  (0000000046FF7678)
[LOG] SoundI::release                          :     HS_Attack_Noise-001 (000000006F69D118)
[LOG] SoundI::release                          :  (000000006F68B7A8)
[LOG] SoundI::release                          :     HS_Attack_Noise-002 (000000006F6845F8)
[LOG] SoundI::release                          :  (0000000046FF8D78)
[LOG] SoundI::release                          :     HS_Attack_Noise-003 (000000006F6B8758)
[LOG] SoundI::release                          :  (0000000046FF91C8)
[LOG] SoundI::release                          :     HS_Attack_Noise-004 (000000006F69CC38)
[LOG] SoundI::release                          :  (000000006F90AF38)
[LOG] SoundI::release                          :     HS_Jump_2-001 (000000005154F1D8)
[LOG] SoundI::release                          :  (0000000046978F58)
[LOG] SoundI::release                          :     HS_Jump_2-002 (000000005158D978)
[LOG] SoundI::release                          :  (0000000046FF9A68)
[LOG] SoundI::release                          :     HS_Jump_2-003 (000000006F6B8F78)
[LOG] SoundI::release                          :  (0000000046FF9EB8)
[LOG] SoundI::release                          :     HS_Jump_2-004 (000000006F6B9E18)
[LOG] SoundI::release                          :  (0000000046FF8928)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-001 (000000006F6B9458)
[LOG] SoundI::release                          :  (000000006F90ADC8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-002 (000000005154D498)
[LOG] SoundI::release                          :  (00000000514BFAB8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-003 (00000000514C7D28)
[LOG] SoundI::release                          :  (000000006F90AAE8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-002 (000000005151DDE8)
[LOG] SoundI::release                          :  (0000000046FF7398)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-003 (000000006F6B7D98)
[LOG] SoundI::release                          :  (000000006F68AC28)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-001 (000000006F69D938)
[LOG] SoundI::release                          :  (00000000515AAFF8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-001 (00000000515A5F48)
[LOG] SoundI::release                          :  (00000000514C0ED8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-002 (00000000514C9C08)
[LOG] SoundI::release                          :  (000000005153A9E8)
